"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"SJBL1_6.14.07_1",1.56278136701983,0.850291161725892,2.42788137695697,0.39826104040197,"int"
"SJBL1_6.3.08_1",1.23214867212882,1.190660868386,1.22187204782784,1.94999365903788,"int"
"SJMO1_6.3.08_1",2.47166831443496,1.22187204782784,1.94999365903788,0.733929373988645,"int"
"SJOF1_5.16.08_1",1.02381802002571,0.775436074939038,0.696160262205902,1.24289609621335,"int"
"SJSJ2_6.5.07_1",1.73173070399495,1.02034939407107,0.487500072240515,0,"int"
"SJSJ5_5.13.08_1",1.05109825499969,1.53894942172341,0.909055363865056,1.27117484159862,"int"
"SLRC1_6.9.08_1",1.9877967396514,1.22187204782784,1.88415275989652,0.289947407007859,"int"
"SLWM1_6.12.07_1",1.01894269612083,1.18392472155871,0.207499408464397,0,"int"
"SMC00027_7.13.15_1",1.94999365903788,1.09642807696233,2.09401009982964,0,"int"
"SMC00105_5.12.09_1",1.4333158022723,0.923369653034043,0.70348147195705,0.635587420799309,"int"
"SMC00105_5.22.14_1",2.51090114482282,0.288497566848241,1.0406715379129,0.652381665767684,"int"
"SMC00191_7.12.10_1",1.22187204782784,0.581577056204279,0.625266459590556,0,"int"
"SMC00324_6.21.10_1",0.940740626338723,0.378766062950624,1.42037569950804,0,"int"
"SMC00440_5.20.09_1",1.09828560651482,0.558581641958863,0.434458847978669,0,"int"
"SMC00457_6.4.09_1",0.807075367978759,0.247283628727063,0.275159168381546,0,"int"
"SMC00464_5.8.09_1",0.852206618573784,0.631426518164646,0.698185799423486,0,"int"
"SMC00464_6.4.14_1",1.36004216264969,0.595203813208123,2.20399122641276,0.092927576093793,"int"
"SMC00480_5.13.09_1",0.425651359462682,0,1.22187204782784,1.94999365903788,"int"
"SMC00480_5.13.09_2",1.85627334635116,0.197826902981651,1.94999365903788,1.47050353851418,"int"
"SMC00520_5.19.09_1",0.972627119024427,0.34531137712129,1.28989585910944,0.442781734276004,"int"
"SMC00520_6.25.14_1",1.52499006795961,0.657856846177399,1.6128426710285,0.599138319552086,"int"
"SMC00544_6.22.11_1",0.86706758409065,0.558581641958863,0.310099333120738,0,"int"
"SMC00660_7.14.15_1",2.66147723521576,0.81458136521856,0.331446842611791,0,"int"
"SMC00665_7.27.11_1",1.12950246080256,0.891126134506556,0.295953311957971,0.228532508013421,"int"
"SMC00693_5.31.10_1",1.47830669853227,0.793605084277497,0.288486605090109,0,"int"
"SMC00693_5.31.10_2",1.04048110090878,0.41893623146915,0.0924701821193607,0,"int"
"SMC00827_6.15.09_1",2.56199506346747,0.322043795551524,1.0718261110915,0.546179999247364,"int"
"SMC00903_7.6.11_1",1.05556431522031,1.2848795427769,1.18417341509295,1.31804795319369,"int"
"SMC00924_6.25.14_1",1.58265775960514,0.245083923085698,2.17326120574983,0,"int"
"SMC00924_6.9.09_1",1.14452921099966,1.00544695552596,0.931896907410389,0,"int"
"SMC01040_6.9.09_1",2.24532506219733,0.355073928428605,1.07502145193033,0.602198460708631,"int"
"SMC01096_6.7.10_1",1.02381802002571,1.16315411240856,0.731607163513578,0,"int"
"SMC01096_6.7.10_2",1.62214194487595,0.675636760938951,1.1732897225561,0,"int"
"SMC01097_5.4.15_1",1.47050353851418,0.41893623146915,0.372279090549704,0,"int"
"SMC01155_5.12.09_1",2.05437366394594,0.47208692756985,1.16245759670198,0.533766817446287,"int"
"SMC01174_7.20.11_1",1.22187204782784,0.908216224757368,0.660227786907714,0,"int"
"SMC01320_6.7.10_1",1.54121336655492,0.35458950574101,0.992443816021067,0,"int"
"SMC01384_6.30.15_1",1.47050353851418,2.15452919041277,0.452224492958372,0,"int"
"SMC01504_6.28.11_1",2.40628026378853,0.769326844928642,1.48722042013952,0.869842221023578,"int"
"SMC01504_6.28.11_2",1.12392467087267,1.47332854238417,0.85212662795967,0.944601033122142,"int"
"SMC01523_7.7.11_1",1.78416325684929,0.287339771893577,2.36611857680684,0.224307942295363,"int"
"SMC01544_7.14.10_1",1.08049960478989,0.580065551264974,0.587516712419199,0.199639638584397,"int"
"SMC01559_6.21.11_1",2.47166831443496,0.21637317513618,1.71049486125283,0.489286249325764,"int"
"SMC01655_7.6.11_1",1.09732290351474,1.2749958539863,0.551645972259231,0.544962134493543,"int"
"SMC01689_7.5.12_1",1.69333312740969,0.946915157376561,1.08793274869998,0,"int"
"SMC01717_5.28.09_1",1.08956039812146,0.853681377333361,0.256131996484278,0.39174570590146,"int"
"SMC01808_6.13.11_1",2.59878268489162,0.830872992522934,1.20142913551449,0.626286399136977,"int"
"SMC01909_6.9.09_1",0.926311541928026,0.526188765137205,0.159392899546841,0,"int"
"SMC01909_7.10.14_1",1.51772821049313,0.370349039329499,0.567105459100674,0.144554007257012,"int"
"SMC02075_7.17.12_1",1.08657836487309,0.763630599133638,0.917729367743031,1.1826753273101,"int"
"SMC02088_6.14.11_1",1.36682118770597,0.446705909958567,1.42960120952964,0,"int"
"SMC02092_6.14.11_1",0.627501367112534,1.06935136140787,0.687012674771664,0.457065016026844,"int"
"SMC02145_7.19.11_1",1.33917195043512,0.490167846171396,0.667490193266251,0,"int"
"SMC02167_6.7.10_1",1.35262543118141,1.00544695552596,0.484202653921841,0,"int"
"SMC02436_5.28.09_1",1.6558960136116,0.23875660704682,0.0705825868688581,0,"int"
"SMC02457_5.31.10_1",1.06104776620847,0.502271093994605,0,0,"int"
"SMC02568_6.12.12_1",1.87710571488051,0.581361864063748,2.48342001895243,0.453832348365035,"int"
"SMC02573_6.9.10_1",1.47050353851418,0.973013182767055,0.0292875253770255,0,"int"
"SMC02712_6.7.12_1",1.7133813139877,0.681043436494208,1.45793852622302,0.385012130616994,"int"
"SMC02933_6.1.10_1",0.75648775924122,0.460415169495054,0.363845562446458,0.295187822850668,"int"
"SMC02976_7.25.14_1",1.94999365903788,0.675636760938951,2.66147723521576,0.703235710980054,"int"
"SMC02976_7.27.10_1",1.15795477359203,0.973013182767055,1.11241878381706,0.669758787508949,"int"
"SMC03110_7.26.11_1",1.88317585861711,0,0.370848214572966,0.16309541644192,"int"
"SMC03216_7.27.11_1",0.951013183046106,1.47332854238417,1.25622130286715,0,"int"
"SMC03401_7.8.13_1",1.54121336655492,0.709179011482019,0.992443816021067,0.138402772905649,"int"
"SMC03438_7.2.12_1",1.05454165632647,0.40761363061863,0.266405449522006,0,"int"
"SMC03510_7.15.14_1",2.2867135426065,0.329711504969418,0.296423400868529,0.12426317443194,"int"
"SMC03510_7.21.11_1",0.679295130747219,0,0.159392899546841,0.337357511829337,"int"
"SMC03533_6.1.10_1",1.29351836121574,0.520803336557108,0.0490485274247767,0,"int"
"SMC03984_6.18.12_1",1.38730813454504,1.25680869440744,0.558818362836598,0,"int"
"SMC04000_7.30.12_1",2.42122610393629,0.494567257454127,1.0406715379129,0.559184284943729,"int"
"SMC04047_5.14.09_1",0.939088252851171,0.76206648744009,1.02862775033305,1.46576022381022,"int"
"SMC04134_7.26.11_1",1.71735203701834,0.531884258611513,0.836832222025802,0.553611091622596,"int"
"SMC04175_6.11.09_1",0.975451032101981,0.942606520805584,0.757016339641425,0.324414412699646,"int"
"SMC04239_6.11.09_1",1.17124352182284,0.337753248993063,1.13869446327972,0.190940975346639,"int"
"SMC04399_6.11.09_1",1.03081848511991,0.283332411996956,0.18899690503457,0,"int"
"SMC04426_7.25.11_1",1.56278136701983,0.340116464690356,1.23380057405453,0.92927576093793,"int"
"SMC04600_7.8.14_1",1.13747510184095,0.766866322011322,0.324853851832697,0,"int"
"SMC04661_7.16.14_1",0.518834165129207,0.282609861402359,0.466537260764387,0.319533877110703,"int"
"SMC04661_7.18.11_1",0.62440259492926,0.613886892660072,0.448031953052186,0.262389175867262,"int"
"SMC04682_7.25.11_1",1.92689631739724,0.718349429733941,1.6095242749678,0.336461913443044,"int"
"SMC04880_6.6.12_1",1.21389461772691,0.837872462938297,0.745357635123495,0.961227889480436,"int"
"SMC04972_7.1.13_1",2.66147723521576,0.839265649013063,1.16245759670198,0,"int"
"SMC05020_7.15.13_1",0.760214299927138,0.381033243720045,0.331912793596013,1.46576022381022,"int"
"SMC05146_7.10.12_1",1.86266644015067,1.04160667311422,1.42037569950804,0,"int"
"SMC05199_7.6.11_1",0.717088326301997,0.815227261237263,0.447903119855201,0.280574627199694,"int"
"SMC05296_6.26.12_1",2.2867135426065,0.494567257454127,0.976878840451954,1.11836856988746,"int"
"SMC05402_7.28.11_1",0.764800811540573,1.13332964798783,0.707067001069804,0.726616179324725,"int"
"SMC05640_6.17.13_1",1.54400921846704,0.925872598323745,1.79767206431402,0.413011449305746,"int"
"SMC05759_5.29.14_1",1.15135203789086,0.49448210927506,0.583282529693895,0.510553829822395,"int"
"SMC05759_6.21.10_1",1.60324431206592,0.37426711374907,0.280331549256759,0,"int"
"SMC05968_7.1.13_1",0.852206618573784,0.947139777246969,0.698185799423486,1.61931605678081,"int"
"SMC06044_6.17.13_1",1.40734797700272,0.999942406189646,0.469588860196977,0.26019721306262,"int"
"SMC06216_5.26.09_1",0.851302718925364,0.342766007565667,0.804711039942051,1.17968877345326,"int"
"SMC06216_6.3.14_1",2.11857284094425,0.324559762704271,1.12439945333039,0.733929373988645,"int"
"SMC06288_7.8.13_1",1.01643915141291,1.19459071004122,1.19433292923267,0.382946364779247,"int"
"SMC06298_7.17.12_1",1.70969383395472,1.26804290639991,1.65886738160948,0,"int"
"SMC06794_7.18.12_1",1.2969377102877,1.06209185442883,0.663910910603863,0.877289679413128,"int"
"SMC06863_7.21.11_1",2.17289522148129,0.798916338964357,1.34982076406979,0.301099230354316,"int"
"SMC06904_7.8.14_1",1.16032708936247,0.726971320255349,0.625266459590556,0.372868828864003,"int"
"SMC08335_5.19.14_1",1.14979409885844,0.396802542138748,0.985033740116524,0.206505724652872,"int"
"SMC08335_6.11.15_1",0.936432990817902,1.20653634663115,0.484202653921841,0.830500896511096,"int"
"SMC08335_7.7.10_1",2.12729124769711,0.427403802738135,1.02413269042303,0.193298271338573,"int"
"SMC08655_6.21.12_1",1.0712994354472,0.96086644068533,1.00439418662046,0.924066228054269,"int"
"SMC08660_6.6.13_1",0.712495359620474,0.409812461553134,0.551119131411549,0,"int"
"SMC09162_8.1.11_1",1.22628129749963,1.34658074400798,0.472210843560539,0.185379664399799,"int"
"SMC09325_6.21.12_1",2.2194572619416,0.370925443090596,0.466537260764387,0.559184284943729,"int"
"SMC09325_6.21.12_2",1.10820544470662,0.401816875195683,0.435786659873172,0.772855390736298,"int"
"SMC09591_6.3.10_1",1.12351309088453,0.238081525283249,0.636760172603319,0,"int"
"SMC10146_6.28.11_1",0,1.25680869440744,0.652087998980046,0.865105100532391,"int"
"SMC10756_6.26.13_1",1.82040332999654,0.615461475942914,0.891821910504025,0.347936888409431,"int"
"SMC11343_6.4.12_1",0.730944016721388,0.803633750391367,0.950088973391786,0.257618463578766,"int"
"SMC11394_6.30.11_1",1.37975291863012,1.38880889748562,1.7251150710821,0.271038763606896,"int"
"SMC11430_7.12.12_1",0.739289203277291,0,0.166104105390505,0,"int"
"SMC11593_6.21.12_1",2.09579248781582,0.893411819917132,0.911028314040654,0,"int"
"SMC11727_6.9.10_1",1.08934237330736,0.662997844072878,1.06764378791033,1.13352123974657,"int"
"SMC13391_6.21.12_1",0.712495359620474,0.409812461553134,1.5102987927594,0,"int"
"SMC13402_7.18.13_1",1.18236488739634,1.59957470197311,0.575776478499043,0,"int"
"SMC13508_6.24.15_1",1.83144025810566,0.38043635188779,0.348766126990333,0.172056703059609,"int"
"SMC13508_7.12.10_1",0.849651276389155,0.190516621860022,0.1228983065749,0,"int"
"SMC16169_6.16.15_1",1.94999365903788,0.609720979383931,1.55416371629665,0,"int"
"SMC16446_6.21.12_1",0.728336770636147,1.00544695552596,0.782665489580874,0.461389386950608,"int"
"SMC16980_7.6.11_1",0.807075367978759,0.247283628727063,0.849293445530062,0.279592142471865,"int"
"SMC19945_6.25.13_1",1.21941310444854,0.989549021004295,1.04110622717013,0.845911372945202,"int"
"SMC25288_6.30.11_1",1.60971173840181,1.38880889748562,2.4361736047549,0,"int"
"SMC26288_5.12.09_1",0.956571334706459,0.973013182767055,0.679166280441047,0.334879393754474,"int"
"SMC26694_7.16.13_1",2.46027813787075,0.67005886493785,0.565313050381335,0,"int"
"SMC32718_6.3.10_1",1.20739918223722,1.33361635302016,0.401584289269714,0,"int"
"SMC34888_6.24.10_1",1.8396705581735,0.462936299161873,1.62353528055741,0.180692509071264,"int"
"SMC35697_6.10.10_1",0.966161022272438,1.07726459520638,0.612115297775712,0.98869154346559,"int"
"SMC35837_6.25.12_1",2.56199506346747,0.402554744439406,1.13413525744871,0.546179999247364,"int"
"SMCR8_124_6.24.09_1",0.951013183046106,0.368332135596043,1.47050353851418,0,"int"
"SMCR8_184_7.7.09_1",1.72469114828765,0.347202224371405,2.33459381423022,0.271038763606896,"int"
"SMCR8_218_6.22.09_1",1.24857732109054,1.88521304161117,0.903916016567355,1.5571891809583,"int"
"SMCR8_219_7.6.09_1",2.01768841994691,0.247283628727063,0.849293445530062,0.279592142471865,"int"
"SMCR8_513_6.22.09_1",0.972627119024427,1.03593413136387,0.658497929566499,0,"int"
"SMCR8_600_6.28.09_1",1.06005407163046,0.406480652922621,1.91093176106628,0.317313674466611,"int"
"SMCR8_613_6.29.09_1",0.826264403662857,1.33073861760788,0.306441700330801,0,"int"
"SMDL1_6.26.07_1",2.40628026378853,0.598365323833389,0.957977300463528,0.0966491356692867,"int"
"SMRC1_10.7.07_1",0.845762712195155,1.441299661028,0.477314175871569,0.616044152036179,"int"
"SMRC1_11.5.08_1",1.11441581889356,0.64098872191644,0,0,"int"
"SMRC1_6.16.08_1",0.951659543514127,0.367846447143642,0.1402424347782,0,"int"
"SMRC1_6.5.07_1",2.43514119648765,0.955026428187284,0.440140282504685,0.269951034110767,"int"
"SMRC1_7.7.10_1",0.767515277597506,0.451018941546176,0.434287236218598,0,"int"
"SMSM2_6.12.07_1",0,0.32049436095822,0.154535232969643,0.250189627944827,"int"
"SMST1_6.24.07_1",1.25619059743865,0.735692894287286,0.549718886139677,0.253201492838749,"int"
"SQMZ1_6.5.08_1",2.579132154193,0.903122817959713,1.33189906979983,0.850932607523066,"int"
"SRSD1_5.15.08_1",0.945151776679105,1.12372515944555,0.870390794057181,0.960611220124214,"int"
"SRSD2_6.17.08_1",1.37975291863012,0.347202224371405,0.506157584785864,0.271038763606896,"int"
"SRSV1_6.17.08_1",0.903575692894465,0.793773912257334,0.225011244007419,0,"int"
"SWHC1_6.12.08_1",0.992484574136048,0.561400670623605,0.280331549256759,0.211583242951681,"int"
"SWJP1_6.11.08_1",0.982451635378209,1.94999365903788,0.631711350737405,0,"int"
"SWSW2_6.11.08_1",1.85177365395095,1.09642807696233,1.32414221374781,0.171182377014881,"int"
"SYCH1_6.5.08_1",1.32061062807653,1.16013110252995,0.845801858662593,1.19783783150638,"int"
"SYFG1_6.6.08_1",2.24532506219733,0.532610892642906,1.62462007620926,0.401465640472421,"int"
"SYHC1_7.2.07_1",0.825259373717696,0.753406640991908,0.784777515475087,0.644046158946917,"int"
"SYOS1_6.6.08_1",1.22055065878818,0.42732581461096,2.21738636362481,1.22187204782784,"int"
"SYSY1_7.2.07_1",0.445920471818046,0.807948446404787,0.472210843560539,0.741518657599192,"int"
"TCTC1_6.20.08_1",2.42830571242733,0.364417979176726,1.48722042013952,0.824061051496023,"int"
"TJPC1_6.27.07_1",1.03746892695939,1.10499640678813,1.0878485216557,0,"int"
"TJPC2_6.10.08_1",1.88566232212783,0.370349039329499,1.86732677781666,1.01187805079908,"int"
"TJPC3_6.10.08_1",1.31100618714506,1.50817043328893,1.0214357581081,1.03812612063887,"int"
"VRLC1_6.18.07_1",1.61415073595753,0.370925443090596,0.275159168381546,0.559184284943729,"int"
"VRVR4_6.19.07_1",0.65979383512768,0.775436074939038,0.837947867436599,0.745737657728008,"int"
"105PS0188_8.26.08_1",1.78900166568143,0.706174015670654,1.32740436580748,0,"str"
"105PS0188_8.26.08_2",1.41208149409049,2.15452919041277,1.09178771222773,0,"str"
"106FC1183_7.24.14_1",2.46027813787075,1.22187204782784,1.77531647318896,0,"str"
"106FC1313_7.23.14_1",1.17620023695977,1.2848795427769,1.47050353851418,0.659023976596842,"str"
"106PS0078_8.26.09_1",1.51772821049313,0.555523558994248,2.66147723521576,0.722770036285055,"str"
"106PS0173_8.4.11_1",1.40064763583874,0.773420735019967,1.01799195615819,1.06474473911679,"str"
"106PS0186_9.26.12_1",1.88317585861711,1.15399026739297,1.26394597902622,0,"str"
"109PS0162_7.20.11_1",0.943153569963081,0.251135546997303,1.15213631084553,0.322023079473457,"str"
"110ECSLSF_7.26.11_1",1.45640585855402,0.308624199441248,2.30073388405532,0.240923345428352,"str"
"110FCA102_7.25.13_1",1.35262543118141,2.5136173888149,0.708049780666117,0,"str"
"111CR1012_8.18.14_1",2.66147723521576,0.865492700544723,1.48722042013952,0,"str"
"111PS0057_8.18.08_1",0.605190207392978,0,0.85212662795967,0.944601033122142,"str"
"113GAR010_6.8.09_1",0.965827043041087,0.555523558994248,1.54227144813767,0,"str"
"113GAR010_8.27.12_1",0.86706758409065,2.5136173888149,0.745357635123495,0.576736733688262,"str"
"113GAR038_6.8.09_1",2.66147723521576,0,1.71049486125283,0.978572498651526,"str"
"113GAR038_9.10.12_1",0.89780964833024,0.849997235990869,1.01790905869094,1.08992426898709,"str"
"113GAR046_6.18.12_1",1.78416325684929,0.431009657840364,1.73562332527431,1.00938574032913,"str"
"113GAR046_6.8.09_1",1.14452921099966,1.00544695552596,0.819973344038253,1.94999365903788,"str"
"113GAR046_9.2.14_1",1.6558960136116,0,1.73359221723007,1.47050353851418,"str"
"113GAR061_6.19.12_1",1.12675928542721,0.724587807729921,1.03319637300018,1.16139471285509,"str"
"113GAR061_7.1.09_1",1.81876521092152,1.01004283453499,1.58659717491207,0.591357302415046,"str"
"113GAR061_9.3.14_1",0.647128489589608,0,0.795404756956563,1.94999365903788,"str"
"113GAR061_9.3.14_2",1.53344319915965,0,1.53825457810828,1.47050353851418,"str"
"113GAR084_6.28.10_1",1.06104776620847,1.00454218798921,1.24397600968814,1.28809231789383,"str"
"113GAR094_7.27.10_1",1.54121336655492,0.709179011482019,2.08172497398792,0.968819410339544,"str"
"113GAR094_7.27.10_2",0.826264403662857,1.77431815681051,0.800222126972582,0.915993635857826,"str"
"113GAR110_6.18.12_1",2.39018474362941,0.798916338964357,1.55592024817439,0.301099230354316,"str"
"113GAR110_6.30.09_1",1.04981974751843,1.94999365903788,0.929097042227762,0,"str"
"113GAR110_9.2.14_1",1.73848867747395,0,2.22488764046355,0.780591639187861,"str"
"113PS0084_8.18.09_1",1.19349302751301,1.33073861760788,0.800222126972582,0.915993635857826,"str"
"113PS0100_8.25.09_1",2.23007667467816,0.546626968765089,1.67524100212968,0.206015262874005,"str"
"113PS0132_9.15.10_1",1.21179772206322,0.543440855797441,1.03319637300018,0.929115770284074,"str"
"113PS0196_8.1.12_1",1.60971173840181,0.694404448742809,1.21721611845867,0.180692509071264,"str"
"114CR0903_8.26.13_1",1.47050353851418,1.47138578857457,0.795404756956563,0,"str"
"114CR0903_9.25.13_1",2.66147723521576,0.522561630517569,1.01539518608875,0,"str"
"114PS0149_7.10.12_1",1.01643915141291,1.19459071004122,0.866688598226604,0.382946364779247,"str"
"114PS0152_7.7.11_1",1.19820648196826,0.877142461569867,1.51660918526827,0.342364754029764,"str"
"114PS0152_8.18.11_1",1.3593382124776,0.486506591383526,0.78747940628505,0,"str"
"114RR1041_10.10.11_1",2.10046538076524,0.266305446321453,1.28112093603493,0.903297691062944,"str"
"114RR1041_10.25.11_1",1.00541230281177,0.620784498195579,0.818830437517853,0.796012106563603,"str"
"114RR1041_10.25.11_2",1.47830669853227,0.496003177673435,1.33330730762974,0.387198233724137,"str"
"114RR1041_8.2.11_1",1.24857732109054,0.754085216644468,0.708049780666117,1.90323122117126,"str"
"114RR1041_9.7.11_1",2.35396982327139,0.480829278080402,1.56164523384396,1.08730277627947,"str"
"114RR1310_6.2.11_1",0.887308950688951,0.581577056204279,1.15696997920566,0.372868828864003,"str"
"114RR1599_10.10.11_1",1.47830669853227,0.238081525283249,1.68158087514295,0.464637880468964,"str"
"114RR1599_10.25.11_1",1.31749230309878,0.783465160150097,0.772006102593052,0.943751018762609,"str"
"114RR1599_6.2.11_1",1.86314207288714,0.294635812951395,1.52522458032903,0.166565531685366,"str"
